"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"2120","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,84.878,"2dLLR6qlu5UJ5gk0dKz0h3","https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3",4,NA,NA,1,190185,FALSE,"https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3",FALSE,"Royals",NA,3,"track","spotify:track:2dLLR6qlu5UJ5gk0dKz0h3","https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3","Pure Heroine","G","major","G major",NA
"2121","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,"2MvvoeRt8NcOXWESkxWn3g","https://api.spotify.com/v1/audio-analysis/2MvvoeRt8NcOXWESkxWn3g",4,NA,NA,1,258969,FALSE,"https://api.spotify.com/v1/tracks/2MvvoeRt8NcOXWESkxWn3g",FALSE,"Ribs",NA,4,"track","spotify:track:2MvvoeRt8NcOXWESkxWn3g","https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g","Pure Heroine","E","major","E major",NA
"2122","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.733,0.62,1,-10.525,1,0.075,0.606,0.305,0.117,0.247,111.039,"51QEyJI5M7uyd8DOh9tqQY","https://api.spotify.com/v1/audio-analysis/51QEyJI5M7uyd8DOh9tqQY",4,NA,NA,1,246755,FALSE,"https://api.spotify.com/v1/tracks/51QEyJI5M7uyd8DOh9tqQY",FALSE,"Buzzcut Season",NA,5,"track","spotify:track:51QEyJI5M7uyd8DOh9tqQY","https://open.spotify.com/track/51QEyJI5M7uyd8DOh9tqQY","Pure Heroine","C#","major","C# major",NA
"2123","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.69,0.578,6,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961,"3G6hD9B2ZHOsgf4WfNu7X1","https://api.spotify.com/v1/audio-analysis/3G6hD9B2ZHOsgf4WfNu7X1",4,NA,NA,1,193058,FALSE,"https://api.spotify.com/v1/tracks/3G6hD9B2ZHOsgf4WfNu7X1",FALSE,"Team",NA,6,"track","spotify:track:3G6hD9B2ZHOsgf4WfNu7X1","https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1","Pure Heroine","F#","major","F# major",NA
"2124","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.689,0.377,1,-8.761,1,0.0397,0.285,0,0.268,0.294,143.946,"60jI0JgMLLj1VggHJVhtRs","https://api.spotify.com/v1/audio-analysis/60jI0JgMLLj1VggHJVhtRs",4,NA,NA,1,210737,FALSE,"https://api.spotify.com/v1/tracks/60jI0JgMLLj1VggHJVhtRs",FALSE,"Glory And Gore",NA,7,"track","spotify:track:60jI0JgMLLj1VggHJVhtRs","https://open.spotify.com/track/60jI0JgMLLj1VggHJVhtRs","Pure Heroine","C#","major","C# major",NA
"2125","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.357,0.361,0,-12.14,1,0.0452,0.665,0.00592,0.0682,0.0958,131.601,"5TRZnGsX49uCZkXxIbD7Ru","https://api.spotify.com/v1/audio-analysis/5TRZnGsX49uCZkXxIbD7Ru",3,NA,NA,1,188133,FALSE,"https://api.spotify.com/v1/tracks/5TRZnGsX49uCZkXxIbD7Ru",FALSE,"Still Sane",NA,8,"track","spotify:track:5TRZnGsX49uCZkXxIbD7Ru","https://open.spotify.com/track/5TRZnGsX49uCZkXxIbD7Ru","Pure Heroine","C","major","C major",NA
"2126","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.654,0.304,6,-9.067,0,0.0358,0.647,7.18e-05,0.147,0.102,113.992,"35kahykNu00FPysz3C2euR","https://api.spotify.com/v1/audio-analysis/35kahykNu00FPysz3C2euR",4,NA,NA,1,216600,FALSE,"https://api.spotify.com/v1/tracks/35kahykNu00FPysz3C2euR",FALSE,"White Teeth Teens",NA,9,"track","spotify:track:35kahykNu00FPysz3C2euR","https://open.spotify.com/track/35kahykNu00FPysz3C2euR","Pure Heroine","F#","minor","F# minor",NA
"2127","Lorde","163tK9Wjr9P9DmM0AVK7lm","0rmhjUgoVa17LZuS8xWQ3v","album",NA,2013-09-27,2013,"day",0.561,0.485,1,-8.343,0,0.0362,0.289,0.00164,0.194,0.0663,118.017,"55N0YHhO55Q1lWsc4dDPcI","https://api.spotify.com/v1/audio-analysis/55N0YHhO55Q1lWsc4dDPcI",4,NA,NA,1,294222,FALSE,"https://api.spotify.com/v1/tracks/55N0YHhO55Q1lWsc4dDPcI",FALSE,"A World Alone",NA,10,"track","spotify:track:55N0YHhO55Q1lWsc4dDPcI","https://open.spotify.com/track/55N0YHhO55Q1lWsc4dDPcI","Pure Heroine","C#","minor","C# minor",NA
"2128","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.758,0.546,0,-8.597,1,0.0635,0.0156,0.000194,0.237,0.404,90.019,"6pb4C9VZ5Yb1DHx5S4Zn88","https://api.spotify.com/v1/audio-analysis/6pb4C9VZ5Yb1DHx5S4Zn88",4,NA,NA,1,198907,TRUE,"https://api.spotify.com/v1/tracks/6pb4C9VZ5Yb1DHx5S4Zn88",FALSE,"Tennis Court",NA,1,"track","spotify:track:6pb4C9VZ5Yb1DHx5S4Zn88","https://open.spotify.com/track/6pb4C9VZ5Yb1DHx5S4Zn88","Pure Heroine","C","major","C major",NA
"2129","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.512,0.474,2,-8.36,1,0.0371,0.0787,0.00345,0.134,0.194,183.991,"6hbEvR45Lj5EjgqF9XqXdi","https://api.spotify.com/v1/audio-analysis/6hbEvR45Lj5EjgqF9XqXdi",4,NA,NA,1,234286,FALSE,"https://api.spotify.com/v1/tracks/6hbEvR45Lj5EjgqF9XqXdi",FALSE,"400 Lux",NA,2,"track","spotify:track:6hbEvR45Lj5EjgqF9XqXdi","https://open.spotify.com/track/6hbEvR45Lj5EjgqF9XqXdi","Pure Heroine","D","major","D major",NA
"2130","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.62,0.42,7,-10.163,1,0.157,0.0786,0,0.294,0.355,84.814,"2IuepwvMuaTlNN0DSgVsCg","https://api.spotify.com/v1/audio-analysis/2IuepwvMuaTlNN0DSgVsCg",4,NA,NA,1,189440,FALSE,"https://api.spotify.com/v1/tracks/2IuepwvMuaTlNN0DSgVsCg",FALSE,"Royals",NA,3,"track","spotify:track:2IuepwvMuaTlNN0DSgVsCg","https://open.spotify.com/track/2IuepwvMuaTlNN0DSgVsCg","Pure Heroine","G","major","G major",NA
"2131","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,"38WyDtxZhxm63jiythwemE","https://api.spotify.com/v1/audio-analysis/38WyDtxZhxm63jiythwemE",4,NA,NA,1,258969,FALSE,"https://api.spotify.com/v1/tracks/38WyDtxZhxm63jiythwemE",FALSE,"Ribs",NA,4,"track","spotify:track:38WyDtxZhxm63jiythwemE","https://open.spotify.com/track/38WyDtxZhxm63jiythwemE","Pure Heroine","E","major","E major",NA
"2132","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.733,0.62,1,-10.525,1,0.075,0.606,0.305,0.117,0.247,111.039,"3S2yviOGRLQe2AIvjwPLBO","https://api.spotify.com/v1/audio-analysis/3S2yviOGRLQe2AIvjwPLBO",4,NA,NA,1,246755,FALSE,"https://api.spotify.com/v1/tracks/3S2yviOGRLQe2AIvjwPLBO",FALSE,"Buzzcut Season",NA,5,"track","spotify:track:3S2yviOGRLQe2AIvjwPLBO","https://open.spotify.com/track/3S2yviOGRLQe2AIvjwPLBO","Pure Heroine","C#","major","C# major",NA
"2133","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.69,0.578,6,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961,"2EA3zDCZYf3pKCCaOSP95r","https://api.spotify.com/v1/audio-analysis/2EA3zDCZYf3pKCCaOSP95r",4,NA,NA,1,193058,FALSE,"https://api.spotify.com/v1/tracks/2EA3zDCZYf3pKCCaOSP95r",FALSE,"Team",NA,6,"track","spotify:track:2EA3zDCZYf3pKCCaOSP95r","https://open.spotify.com/track/2EA3zDCZYf3pKCCaOSP95r","Pure Heroine","F#","major","F# major",NA
"2134","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.689,0.377,1,-8.761,1,0.0397,0.285,0,0.268,0.294,143.946,"5t66N4GZHz4TjWtAJ7n91R","https://api.spotify.com/v1/audio-analysis/5t66N4GZHz4TjWtAJ7n91R",4,NA,NA,1,210737,FALSE,"https://api.spotify.com/v1/tracks/5t66N4GZHz4TjWtAJ7n91R",FALSE,"Glory And Gore",NA,7,"track","spotify:track:5t66N4GZHz4TjWtAJ7n91R","https://open.spotify.com/track/5t66N4GZHz4TjWtAJ7n91R","Pure Heroine","C#","major","C# major",NA
"2135","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.357,0.361,0,-12.14,1,0.0452,0.665,0.00592,0.0682,0.0958,131.601,"1Lc4lAA1veVkXuh8O8LQif","https://api.spotify.com/v1/audio-analysis/1Lc4lAA1veVkXuh8O8LQif",3,NA,NA,1,188133,FALSE,"https://api.spotify.com/v1/tracks/1Lc4lAA1veVkXuh8O8LQif",FALSE,"Still Sane",NA,8,"track","spotify:track:1Lc4lAA1veVkXuh8O8LQif","https://open.spotify.com/track/1Lc4lAA1veVkXuh8O8LQif","Pure Heroine","C","major","C major",NA
"2136","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.654,0.304,6,-9.067,0,0.0358,0.647,7.18e-05,0.147,0.102,113.992,"54tzMbjw0ChuUBBlGPBmjz","https://api.spotify.com/v1/audio-analysis/54tzMbjw0ChuUBBlGPBmjz",4,NA,NA,1,216600,FALSE,"https://api.spotify.com/v1/tracks/54tzMbjw0ChuUBBlGPBmjz",FALSE,"White Teeth Teens",NA,9,"track","spotify:track:54tzMbjw0ChuUBBlGPBmjz","https://open.spotify.com/track/54tzMbjw0ChuUBBlGPBmjz","Pure Heroine","F#","minor","F# minor",NA
"2137","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.561,0.485,1,-8.343,0,0.0362,0.289,0.00164,0.194,0.0663,118.017,"6MEd3Xv1tQILtkqi0V30bw","https://api.spotify.com/v1/audio-analysis/6MEd3Xv1tQILtkqi0V30bw",4,NA,NA,1,294222,FALSE,"https://api.spotify.com/v1/tracks/6MEd3Xv1tQILtkqi0V30bw",FALSE,"A World Alone",NA,10,"track","spotify:track:6MEd3Xv1tQILtkqi0V30bw","https://open.spotify.com/track/6MEd3Xv1tQILtkqi0V30bw","Pure Heroine","C#","minor","C# minor",NA
"2138","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.489,0.535,7,-10.34,1,0.0933,0.539,0.0266,0.166,0.04,175.921,"1QUQ5fhDSoto8xXPIc9h84","https://api.spotify.com/v1/audio-analysis/1QUQ5fhDSoto8xXPIc9h84",4,NA,NA,1,221408,FALSE,"https://api.spotify.com/v1/tracks/1QUQ5fhDSoto8xXPIc9h84",FALSE,"Bravado",NA,11,"track","spotify:track:1QUQ5fhDSoto8xXPIc9h84","https://open.spotify.com/track/1QUQ5fhDSoto8xXPIc9h84","Pure Heroine","G","major","G major",NA
"2139","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.337,0.245,10,-13.442,1,0.0384,0.92,2.56e-05,0.119,0.107,107.472,"3JVwTOIObTSv3MqGNRDPKM","https://api.spotify.com/v1/audio-analysis/3JVwTOIObTSv3MqGNRDPKM",4,NA,NA,1,222362,FALSE,"https://api.spotify.com/v1/tracks/3JVwTOIObTSv3MqGNRDPKM",FALSE,"Swingin Party",NA,12,"track","spotify:track:3JVwTOIObTSv3MqGNRDPKM","https://open.spotify.com/track/3JVwTOIObTSv3MqGNRDPKM","Pure Heroine","A#","major","A# major",NA
"2140","Lorde","163tK9Wjr9P9DmM0AVK7lm","2nPokmAvYy5qYO4rFU7ZDm","album",NA,2013-01-01,2013,"day",0.661,0.61,11,-8.519,0,0.0467,0.0202,6.19e-05,0.284,0.205,88.012,"4NANEz86igmnKs0ZzqMBOw","https://api.spotify.com/v1/audio-analysis/4NANEz86igmnKs0ZzqMBOw",4,NA,NA,1,221865,FALSE,"https://api.spotify.com/v1/tracks/4NANEz86igmnKs0ZzqMBOw",FALSE,"Bravado - Fffrrannno Remix",NA,13,"track","spotify:track:4NANEz86igmnKs0ZzqMBOw","https://open.spotify.com/track/4NANEz86igmnKs0ZzqMBOw","Pure Heroine","B","minor","B minor",NA
"2141","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.681,0.728,2,-7.317,1,0.0513,0.00624,0,0.055,0.693,131.017,"4UN6sBmFTt2IqxN3IRqJT3","https://api.spotify.com/v1/audio-analysis/4UN6sBmFTt2IqxN3IRqJT3",4,NA,NA,1,203466,FALSE,"https://api.spotify.com/v1/tracks/4UN6sBmFTt2IqxN3IRqJT3",FALSE,"Gaslighter","https://p.scdn.co/mp3-preview/b88e37f3a2e847ac1a22c8a60e403b7da9f7b415?cid=32b061919ffd4e3886beaf5eae45c9eb",1,"track","spotify:track:4UN6sBmFTt2IqxN3IRqJT3","https://open.spotify.com/track/4UN6sBmFTt2IqxN3IRqJT3","Gaslighter","D","major","D major","1"
"2142","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.71,0.58,0,-6.794,1,0.0366,0.0316,0.000355,0.0806,0.573,97.983,"08kXaWxw2QkXSQTlyH9GMc","https://api.spotify.com/v1/audio-analysis/08kXaWxw2QkXSQTlyH9GMc",4,NA,NA,1,192946,FALSE,"https://api.spotify.com/v1/tracks/08kXaWxw2QkXSQTlyH9GMc",FALSE,"Sleep at Night","https://p.scdn.co/mp3-preview/a511a5f660efd0e9f4779eb8cbfbef5a57a69600?cid=32b061919ffd4e3886beaf5eae45c9eb",2,"track","spotify:track:08kXaWxw2QkXSQTlyH9GMc","https://open.spotify.com/track/08kXaWxw2QkXSQTlyH9GMc","Gaslighter","C","major","C major","1"
"2143","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.784,0.727,9,-7.315,1,0.308,0.259,0.000667,0.105,0.793,159.992,"6fDAGY50m6cnVBY8aUTi9d","https://api.spotify.com/v1/audio-analysis/6fDAGY50m6cnVBY8aUTi9d",4,NA,NA,1,224973,FALSE,"https://api.spotify.com/v1/tracks/6fDAGY50m6cnVBY8aUTi9d",FALSE,"Texas Man","https://p.scdn.co/mp3-preview/aa8756736dbe7c141f6fc6b4b2a7d679fdd4b4d8?cid=32b061919ffd4e3886beaf5eae45c9eb",3,"track","spotify:track:6fDAGY50m6cnVBY8aUTi9d","https://open.spotify.com/track/6fDAGY50m6cnVBY8aUTi9d","Gaslighter","A","major","A major","1"
"2144","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.564,0.131,2,-11.746,1,0.0333,0.833,0,0.0999,0.229,130.662,"7IcNcgNZjpBO78CoDT3FnX","https://api.spotify.com/v1/audio-analysis/7IcNcgNZjpBO78CoDT3FnX",4,NA,NA,1,218066,FALSE,"https://api.spotify.com/v1/tracks/7IcNcgNZjpBO78CoDT3FnX",FALSE,"Everybody Loves You","https://p.scdn.co/mp3-preview/1d1316cf51993f02c9ba9a58dee399e45fb6fb3b?cid=32b061919ffd4e3886beaf5eae45c9eb",4,"track","spotify:track:7IcNcgNZjpBO78CoDT3FnX","https://open.spotify.com/track/7IcNcgNZjpBO78CoDT3FnX","Gaslighter","D","major","D major","1"
"2145","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.401,0.279,7,-10.735,1,0.0918,0.625,9.81e-05,0.0635,0.289,166.508,"62qXENYDqMT6CLE6Ri6WHp","https://api.spotify.com/v1/audio-analysis/62qXENYDqMT6CLE6Ri6WHp",4,NA,NA,1,326666,FALSE,"https://api.spotify.com/v1/tracks/62qXENYDqMT6CLE6Ri6WHp",FALSE,"For Her","https://p.scdn.co/mp3-preview/8999ca299536931b594d2feb617968802800ee4a?cid=32b061919ffd4e3886beaf5eae45c9eb",5,"track","spotify:track:62qXENYDqMT6CLE6Ri6WHp","https://open.spotify.com/track/62qXENYDqMT6CLE6Ri6WHp","Gaslighter","G","major","G major","1"
"2146","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.469,0.53,2,-9.581,1,0.0761,0.626,0.0851,0.0977,0.242,110.001,"3TCQaTVKBHYMBPVx1sTB8v","https://api.spotify.com/v1/audio-analysis/3TCQaTVKBHYMBPVx1sTB8v",5,NA,NA,1,233213,FALSE,"https://api.spotify.com/v1/tracks/3TCQaTVKBHYMBPVx1sTB8v",FALSE,"March March","https://p.scdn.co/mp3-preview/0ec0ce23123a9973ad45360e1431d438faeee1a3?cid=32b061919ffd4e3886beaf5eae45c9eb",6,"track","spotify:track:3TCQaTVKBHYMBPVx1sTB8v","https://open.spotify.com/track/3TCQaTVKBHYMBPVx1sTB8v","Gaslighter","D","major","D major","1"
"2147","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.488,0.223,0,-10.912,1,0.0337,0.458,0.0308,0.146,0.0789,121.059,"6LxBEoDS5uUGZ6aAovHuvc","https://api.spotify.com/v1/audio-analysis/6LxBEoDS5uUGZ6aAovHuvc",4,NA,NA,1,258560,FALSE,"https://api.spotify.com/v1/tracks/6LxBEoDS5uUGZ6aAovHuvc",FALSE,"My Best Friend's Weddings","https://p.scdn.co/mp3-preview/4ed31e45f5e453a0ce13aecc58c7690bc94f0670?cid=32b061919ffd4e3886beaf5eae45c9eb",7,"track","spotify:track:6LxBEoDS5uUGZ6aAovHuvc","https://open.spotify.com/track/6LxBEoDS5uUGZ6aAovHuvc","Gaslighter","C","major","C major","1"
"2148","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.672,0.265,6,-11.025,0,0.176,0.134,0,0.125,0.267,85.796,"2iA9BkvtzkdGT4wxqqwzKh","https://api.spotify.com/v1/audio-analysis/2iA9BkvtzkdGT4wxqqwzKh",4,NA,NA,1,182093,FALSE,"https://api.spotify.com/v1/tracks/2iA9BkvtzkdGT4wxqqwzKh",FALSE,"Tights On My Boat","https://p.scdn.co/mp3-preview/02a99d0b26e3c12ee65f15e2e4c50d33eec75b66?cid=32b061919ffd4e3886beaf5eae45c9eb",8,"track","spotify:track:2iA9BkvtzkdGT4wxqqwzKh","https://open.spotify.com/track/2iA9BkvtzkdGT4wxqqwzKh","Gaslighter","F#","minor","F# minor",NA
"2149","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.805,0.516,6,-8.885,1,0.0711,0.105,0.0237,0.0815,0.082,119.982,"7rzwt8DCdheGEWjxGXc38a","https://api.spotify.com/v1/audio-analysis/7rzwt8DCdheGEWjxGXc38a",4,NA,NA,1,286320,TRUE,"https://api.spotify.com/v1/tracks/7rzwt8DCdheGEWjxGXc38a",FALSE,"Julianna Calm Down","https://p.scdn.co/mp3-preview/8c9846629bdc7cb76f53d9ad06678ba88dc9411d?cid=32b061919ffd4e3886beaf5eae45c9eb",9,"track","spotify:track:7rzwt8DCdheGEWjxGXc38a","https://open.spotify.com/track/7rzwt8DCdheGEWjxGXc38a","Gaslighter","F#","major","F# major","1"
"2150","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.537,0.148,2,-12.508,1,0.0304,0.755,1.64e-06,0.103,0.27,80.661,"3Dp2kZ4749xnDo1DTpRvMM","https://api.spotify.com/v1/audio-analysis/3Dp2kZ4749xnDo1DTpRvMM",4,NA,NA,1,249640,FALSE,"https://api.spotify.com/v1/tracks/3Dp2kZ4749xnDo1DTpRvMM",FALSE,"Young Man","https://p.scdn.co/mp3-preview/f2ee0f3bbddb6e9b5b9d49e336a56e6f7768847c?cid=32b061919ffd4e3886beaf5eae45c9eb",10,"track","spotify:track:3Dp2kZ4749xnDo1DTpRvMM","https://open.spotify.com/track/3Dp2kZ4749xnDo1DTpRvMM","Gaslighter","D","major","D major","1"
"2151","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.231,0.193,7,-11.364,1,0.0355,0.875,0.000195,0.0821,0.101,77.078,"4sTP7dRWuDR5P9G8BlI4NQ","https://api.spotify.com/v1/audio-analysis/4sTP7dRWuDR5P9G8BlI4NQ",4,NA,NA,1,245560,FALSE,"https://api.spotify.com/v1/tracks/4sTP7dRWuDR5P9G8BlI4NQ",FALSE,"Hope It's Something Good","https://p.scdn.co/mp3-preview/ac142f987d3ea587db8586c110aeedc3db0ac331?cid=32b061919ffd4e3886beaf5eae45c9eb",11,"track","spotify:track:4sTP7dRWuDR5P9G8BlI4NQ","https://open.spotify.com/track/4sTP7dRWuDR5P9G8BlI4NQ","Gaslighter","G","major","G major","1"
"2152","The Chicks","25IG9fa7cbdmCIy3OnuH57","1YV5Rh6n8dLOycCqWcUSq4","album",NA,2020-07-17,2020,"day",0.508,0.108,2,-11.208,1,0.0357,0.856,2.35e-06,0.0963,0.219,129.904,"6A22pFbf9JfA7WnXXg215G","https://api.spotify.com/v1/audio-analysis/6A22pFbf9JfA7WnXXg215G",3,NA,NA,1,198893,FALSE,"https://api.spotify.com/v1/tracks/6A22pFbf9JfA7WnXXg215G",FALSE,"Set Me Free","https://p.scdn.co/mp3-preview/75aea25180737ccae90ceb125a2fe1f48996283b?cid=32b061919ffd4e3886beaf5eae45c9eb",12,"track","spotify:track:6A22pFbf9JfA7WnXXg215G","https://open.spotify.com/track/6A22pFbf9JfA7WnXXg215G","Gaslighter","D","major","D major","1"
"2153","The Chicks","25IG9fa7cbdmCIy3OnuH57","0RzDIlNvie24VMspi1EaXF","album",NA,2018-01-12,2018,"day",0.506,0.953,0,-3.438,1,0.0529,0.116,6.73e-06,0.979,0.119,127.997,"18VUqQVVqOgoNMZ5HLzX3B","https://api.spotify.com/v1/audio-analysis/18VUqQVVqOgoNMZ5HLzX3B",4,NA,NA,1,315346,FALSE,"https://api.spotify.com/v1/tracks/18VUqQVVqOgoNMZ5HLzX3B",FALSE,"The Long Way Around","https://p.scdn.co/mp3-preview/ef37f31bdedaa6ff5a8edddef24b5e4142d51069?cid=32b061919ffd4e3886beaf5eae45c9eb",1,"track","spotify:track:18VUqQVVqOgoNMZ5HLzX3B","https://open.spotify.com/track/18VUqQVVqOgoNMZ5HLzX3B","DCX MMXVI Live","C","major","C major",NA
"2154","The Chicks","25IG9fa7cbdmCIy3OnuH57","0RzDIlNvie24VMspi1EaXF","album",NA,2018-01-12,2018,"day",0.357,0.972,7,-2.583,1,0.116,0.0188,0.000577,0.937,0.524,184.051,"2JF4Zo58GVRK4Cn0x2nQ44","https://api.spotify.com/v1/audio-analysis/2JF4Zo58GVRK4Cn0x2nQ44",4,NA,NA,1,243960,FALSE,"https://api.spotify.com/v1/tracks/2JF4Zo58GVRK4Cn0x2nQ44",FALSE,"Lubbock or Leave It","https://p.scdn.co/mp3-preview/8e95aaf60588c0bb824e4d5b6bbd867b7c2954b7?cid=32b061919ffd4e3886beaf5eae45c9eb",2,"track","spotify:track:2JF4Zo58GVRK4Cn0x2nQ44","https://open.spotify.com/track/2JF4Zo58GVRK4Cn0x2nQ44","DCX MMXVI Live","G","major","G major",NA
"2155","The Chicks","25IG9fa7cbdmCIy3OnuH57","0RzDIlNvie24VMspi1EaXF","album",NA,2018-01-12,2018,"day",0.422,0.96,0,-2.943,1,0.0411,0.0261,9.73e-05,0.983,0.702,179.968,"695xf4XYq9iuqsME7cZax5","https://api.spotify.com/v1/audio-analysis/695xf4XYq9iuqsME7cZax5",4,NA,NA,1,271160,FALSE,"https://api.spotify.com/v1/tracks/695xf4XYq9iuqsME7cZax5",FALSE,"Truth No. 2","https://p.scdn.co/mp3-preview/e4064850c6c2f3a378ea90cbb46045c7bd6aa3db?cid=32b061919ffd4e3886beaf5eae45c9eb",3,"track","spotify:track:695xf4XYq9iuqsME7cZax5","https://open.spotify.com/track/695xf4XYq9iuqsME7cZax5","DCX MMXVI Live","C","major","C major",NA
"2156","The Chicks","25IG9fa7cbdmCIy3OnuH57","0RzDIlNvie24VMspi1EaXF","album",NA,2018-01-12,2018,"day",0.557,0.521,2,-5.3,1,0.0236,0.553,0,0.895,0.303,87.028,"1pFVCeSNQDaZSjNxNSoUDF","https://api.spotify.com/v1/audio-analysis/1pFVCeSNQDaZSjNxNSoUDF",4,NA,NA,1,241680,FALSE,"https://api.spotify.com/v1/tracks/1pFVCeSNQDaZSjNxNSoUDF",FALSE,"Easy Silence","https://p.scdn.co/mp3-preview/212d5dfbc8f28ae197ddb867e06eb8427f65805f?cid=32b061919ffd4e3886beaf5eae45c9eb",4,"track","spotify:track:1pFVCeSNQDaZSjNxNSoUDF","https://open.spotify.com/track/1pFVCeSNQDaZSjNxNSoUDF","DCX MMXVI Live","D","major","D major",NA
